aachen ɑ1>aa|k>ch|ɛ0>e|n>n
cultivated k>c|ʌ1>u|l>l|t>t|ɪ0>i|v>v|eɪ2>a|t>t|ɪ0>e|d>d
cultivates k>c|ʌ1>u|l>l|t>t|ɪ0>i|v>v|eɪ2>a|t>te|s>s
cultivating k>c|ʌ1>u|l>l|t>t|ɪ0>i|v>v|eɪ2>a|t>t|ɪ0>i|ŋ>ng
cultivation k>c|ʌ2>u|l>l|t>t|ɪ0>i|v>v|eɪ1>a|ʃ>ti|ʌ0>o|n>n
cults k>c|ʌ1>u|l>l|t>t|s>s
cultural k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ur|ʌ0>a|l>l
culturally k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ur|ʌ0>a|l>ll|i0>y
culture k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ure
cultured k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ure|d>d
cultures k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ure|z>s
culturing k>c|ʌ1>u|l>l|tʃ>t|ɝ0>ur|ɪ0>i|ŋ>ng
culver k>c|ʌ1>u|l>l|v>v|ɝ0>er
culvert k>c|ʌ1>u|l>l|v>v|ɝ0>er|t>t
cum k>c|ʌ1>u|m>m
cumberland k>c|ʌ1>u|m>m|b>b|ɝ0>er|l>l|ʌ0>a|n>n|d>d
cumbersome k>c|ʌ1>u|m>m|b>b|ɝ0>er|s>s|ʌ0>o|m>me
cumming k>c|ʌ1>u|m>mm|ɪ0>i|ŋ>ng
cummings k>c|ʌ1>u|m>mm|ɪ0>i|ŋ>ng|z>s
cummins k>c|ʌ1>u|m>mm|ɪ0>i|n>n|z>s
cumulative k>c|j;u1>u|m>m|j;ʌ0>u|l>l|ʌ0>a|t>t|ɪ0>i|v>ve
cumulatively k>c|j;u1>u|m>m|j;ʌ0>u|l>l|ʌ0>a|t>t|ɪ0>i|v>ve|l>l|i0>y
cunard k>c|j;u1>u|n>n|ɝ0>ar|d>d
cuneiform k>c|j;u1>u|n>n|i0>e|ɪ0>i|f>f|ɔ2>o|r>r|m>m
cunha k>c|ʌ1>u|n>n|h>h|ʌ0>a
cunliffe k>c|ʌ1>u|n>n|l>l|ɪ0>i|f>ffe
cunning k>c|ʌ1>u|n>nn|ɪ0>i|ŋ>ng
cunningham k>c|ʌ1>u|n>nn|ɪ0>i|ŋ>ng|h>h|æ2>a|m>m
cuny k>c|j;u1>u|n>n|i0>y
cuomo k>c|w>u|oʊ1>o|m>m|oʊ0>o
cup k>c|ʌ1>u|p>p
cupboard k>c|ʌ1>u|p>p|b>b|ɝ0>oar|d>d
cupboards k>c|ʌ1>u|p>p|b>b|ɝ0>oar|d>d|z>s
cupid k>c|j;u1>u|p>p|ɪ0>i|d>d
cups k>c|ʌ1>u|p>p|s>s
cur k>c|ɝ1>ur
curable k>c|j;ʊ1>u|r>r|ʌ0>a|b>b|ʌ0;l>le
curacao k>c|j;ʊ1>u|r>r|ʌ0>a|s>c|aʊ2>ao
curate k>c|j;ʊ1>u|r>r|ʌ0>a|t>te
curative k>c|j;ʊ1>u|r>r|ʌ0>a|t>t|ɪ0>i|v>ve
curator k>c|j;ʊ0>u|r>r|eɪ1>a|t>t|ɝ0>or
curators k>c|j;ʊ0>u|r>r|eɪ1>a|t>t|ɝ0>or|z>s
curb k>c|ɝ1>ur|b>b
curbed k>c|ɝ1>ur|b>b|d>ed
curbing k>c|ɝ1>ur|b>b|ɪ0>i|ŋ>ng
curbs k>c|ɝ1>ur|b>b|z>s
curd k>c|ɝ1>ur|d>d
cure k>c|j;ʊ1>u|r>re
cured k>c|j;ʊ1>u|r>re|d>d
cures k>c|j;ʊ1>u|r>re|z>s
curfew k>c|ɝ1>ur|f>f|j;u0>ew
curie k>c|j;ʊ1>u|r>r|i0>ie
curing k>c|j;ʊ1>u|r>r|ɪ0>i|ŋ>ng
curiosities k>c|j;ʊ2>u|r>r|i0>i|ɑ1>o|s>s|ɪ0>i|t>t|i0>ie|z>s
curiosity k>c|j;ʊ2>u|r>r|i0>i|ɑ1>o|s>s|ɪ0>i|t>t|i0>y
curious k>c|j;ʊ1>u|r>r|i0>i|ʌ0>ou|s>s
curiously k>c|j;ʊ1>u|r>r|i0>i|ʌ0>ou|s>s|l>l|i0>y
curl k>c|ɝ1>ur|l>l
curled k>c|ɝ1>ur|l>l|d>ed
curley k>c|ɝ1>ur|l>l|i0>ey
curling k>c|ɝ1>ur|l>l|ɪ0>i|ŋ>ng
curls k>c|ɝ1>ur|l>l|z>s
curly k>c|ɝ1>ur|l>l|i0>y
curran k>c|ɝ1>urr|ʌ0>a|n>n
currencies k>c|ɝ1>urr|ɛ0>e|n>n|s>c|i0>ie|z>s
currency k>c|ɝ1>urr|ɛ0>e|n>n|s>c|i0>y
current k>c|ɝ1>urr|ɛ0>e|n>n|t>t
currently k>c|ɝ1>urr|ɛ0>e|n>n|t>t|l>l|i0>y
currents k>c|ɝ1>urr|ɛ0>e|n>n|t>t|s>s
currey k>c|ɝ1>urr|i0>ey
curricula k>c|ɝ0>urr|ɪ1>i|k>c|j;ʌ0>u|l>l|ʌ0>a
curricular k>c|ɝ0>urr|ɪ1>i|k>c|j;ʌ0>u|l>l|ɝ0>ar
curriculum k>c|ɝ0>urr|ɪ1>i|k>c|j;ʌ0>u|l>l|ʌ0>u|m>m
curriculums k>c|ɝ0>urr|ɪ1>i|k>c|j;ʌ0>u|l>l|ʌ0>u|m>m|z>s
currie k>c|ɝ1>urr|i0>ie
curried k>c|ɝ1>urr|i0>ie|d>d
currier k>c|ɝ1>urr|i0>i|ɝ0>er
curry k>c|ɝ1>urr|i0>y
curse k>c|ɝ1>ur|s>se
cursed k>c|ɝ1>ur|s>se|t>d
curses k>c|ɝ1>ur|s>s|ɪ0>e|z>s
cursing k>c|ɝ1>ur|s>s|ɪ0>i|ŋ>ng
cursor k>c|ɝ1>ur|s>s|ɝ0>or
cursory k>c|ɝ1>ur|s>s|ɝ0>or|i0>y
curt k>c|ɝ1>ur|t>t
curtail k>c|ɝ0>ur|t>t|eɪ1>ai|l>l
curtailed k>c|ɝ0>ur|t>t|eɪ1>ai|l>l|d>ed
curtailing k>c|ɝ0>ur|t>t|eɪ1>ai|l>l|ɪ0>i|ŋ>ng
curtailment k>c|ɝ0>ur|t>t|eɪ1>ai|l>l|m>m|ɛ0>e|n>n|t>t
curtain k>c|ɝ1>ur|t>t|ʌ0>ai|n>n
curtains k>c|ɝ1>ur|t>t|ʌ0>ai|n>n|z>s
curtin k>c|ɝ1>ur|t>t|ɪ0>i|n>n
curtis k>c|ɝ1>ur|t>t|ɪ0>i|s>s
curtiss k>c|ɝ1>ur|t>t|ɪ0>i|s>ss
curtly k>c|ɝ1>ur|t>t|l>l|i0>y
curvature k>c|ɝ1>ur|v>v|ʌ0>a|tʃ>t|ɝ0>ure
curve k>c|ɝ1>ur|v>ve
curved k>c|ɝ1>ur|v>ve|d>d
curves k>c|ɝ1>ur|v>ve|z>s
curving k>c|ɝ1>ur|v>v|ɪ0>i|ŋ>ng
cus k>c|ʌ1>u|s>s
cushing k>c|ʊ1>u|ʃ>sh|ɪ0>i|ŋ>ng
cushion k>c|ʊ1>u|ʃ>shi|ʌ0>o|n>n
cushioned k>c|ʊ1>u|ʃ>shi|ʌ0>o|n>n|d>ed
cushioning k>c|ʊ1>u|ʃ>shi|ʌ0>o|n>n|ɪ0>i|ŋ>ng
cushions k>c|ʊ1>u|ʃ>shi|ʌ0>o|n>n|z>s
cushman k>c|ʊ1>u|ʃ>sh|m>m|ʌ0>a|n>n
cusp k>c|ʌ1>u|s>s|p>p
cuss k>c|ʌ1>u|s>ss
cussed k>c|ʌ1>u|s>ss|t>ed
cussing k>c|ʌ1>u|s>ss|ɪ0>i|ŋ>ng
custard k>c|ʌ1>u|s>s|t>t|ɝ0>ar|d>d
custer k>c|ʌ1>u|s>s|t>t|ɝ0>er
custis k>c|ʌ1>u|s>s|t>t|ɪ0>i|s>s
custodial k>c|ʌ0>u|s>s|t>t|oʊ1>o|d>d|i0>i|ʌ0>a|l>l
custodian k>c|ʌ0>u|s>s|t>t|oʊ1>o|d>d|i0>i|ʌ0>a|n>n
custodians k>c|ʌ0>u|s>s|t>t|oʊ1>o|d>d|i0>i|ʌ0>a|n>n|z>s
custody k>c|ʌ1>u|s>s|t>t|ʌ0>o|d>d|i0>y
custom k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m
customarily k>c|ʌ2>u|s>s|t>t|ʌ0>o|m>m|ɛ1>a|r>r|ɪ0>i|l>l|i0>y
customary k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|ɛ2>a|r>r|i0>y
customer k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|ɝ0>er
customers k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|ɝ0>er|z>s
customize k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|aɪ2>i|z>ze
customized k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|aɪ2>i|z>ze|d>d
customizing k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|aɪ2>i|z>z|ɪ0>i|ŋ>ng
customs k>c|ʌ1>u|s>s|t>t|ʌ0>o|m>m|z>s
cut k>c|ʌ1>u|t>t
cutaway k>c|ʌ1>u|t>t|ʌ0>a|w>w|eɪ0>ay
cutback k>c|ʌ1>u|t>t|b>b|æ2>a|k>ck
cutbacks k>c|ʌ1>u|t>t|b>b|æ2>a|k>ck|s>s
cute k>c|j;u1>u|t>te
cuthbert k>c|ʌ1>u|θ>th|b>b|ɝ0>er|t>t
cuticle k>c|j;u1>u|t>t|ɪ0>i|k>c|ʌ0;l>le
cutlass k>c|ʌ1>u|t>t|l>l|ʌ0>a|s>ss
cutler k>c|ʌ1>u|t>t|l>l|ɝ0>er
cutlery k>c|ʌ1>u|t>t|l>l|ɝ0>er|i0>y
cutoff k>c|ʌ1>u|t>t|ɔ2>o|f>ff
cutoffs k>c|ʌ1>u|t>t|ɔ2>o|f>ff|s>s
cutout k>c|ʌ1>u|t>t|aʊ2>ou|t>t
cutouts k>c|ʌ1>u|t>t|aʊ2>ou|t>t|s>s
cuts k>c|ʌ1>u|t>t|s>s
cutter k>c|ʌ1>u|t>tt|ɝ0>er
cutters k>c|ʌ1>u|t>tt|ɝ0>er|z>s
cutthroat k>c|ʌ1>u|t>t|θ>th|r>r|oʊ2>oa|t>t
cutting k>c|ʌ1>u|t>tt|ɪ0>i|ŋ>ng
cuttings k>c|ʌ1>u|t>tt|ɪ0>i|ŋ>ng|z>s
cuyahoga k>c|aɪ2>uy|ʌ0>a|h>h|oʊ1>o|g>g|ʌ0>a
cy s>c|aɪ1>y
cyan s>c|aɪ0>y|æ1>a|n>n
cyanide s>c|aɪ1>y|ʌ0>a|n>n|aɪ2>i|d>de
cyber s>c|aɪ1>y|b>b|ɝ0>er
cyberspace s>c|aɪ1>y|b>b|ɝ0>er|s>s|p>p|eɪ2>a|s>ce
cycle s>c|aɪ1>y|k>c|ʌ0;l>le
cycled s>c|aɪ1>y|k>c|ʌ0;l>le|d>d
cycles s>c|aɪ1>y|k>c|ʌ0;l>le|z>s
cyclical s>c|ɪ1>y|k>c|l>l|ɪ0>i|k>c|ʌ0>a|l>l
cycling s>c|aɪ1>y|k>c|l>l|ɪ0>i|ŋ>ng
cyclist s>c|aɪ1>y|k>c|l>l|ɪ0>i|s>s|t>t
cyclists s>c|aɪ1>y|k>c|l>l|ɪ0>i|s>s|t>t|s>s
cyclohexane s>c|aɪ2>y|k>c|l>l|ʌ0>o|h>h|ɛ1>e|k;s>x|eɪ0>a|n>ne
cyclone s>c|ɪ0>y|k>c|l>l|oʊ1>o|n>ne
cyclones s>c|ɪ0>y|k>c|l>l|oʊ1>o|n>ne|z>s
cyclops s>c|aɪ1>y|k>c|l>l|ɔ2>o|p>p|s>s
cyclosporine s>c|ɪ0>y|k>c|l>l|ɔ1>o|s>s|p>p|ɝ0>or|i2>i|n>ne
cylinder s>c|ɪ1>y|l>l|ɪ0>i|n>n|d>d|ɝ0>er
cylinders s>c|ɪ1>y|l>l|ɪ0>i|n>n|d>d|ɝ0>er|z>s
cylindrical s>c|ɪ0>y|l>l|ɪ1>i|n>n|d>d|r>r|ɪ0>i|k>c|ʌ0>a|l>l
cymbal s>c|ɪ1>y|m>m|b>b|ʌ0>a|l>l
cymbals s>c|ɪ1>y|m>m|b>b|ʌ0>a|l>l|z>s
cynic s>c|ɪ1>y|n>n|ɪ0>i|k>c
cynical s>c|ɪ1>y|n>n|ɪ0>i|k>c|ʌ0>a|l>l
cynically s>c|ɪ1>y|n>n|ɪ0>i|k>c|ʌ0>a|l>ll|i0>y
cynicism s>c|ɪ1>y|n>n|ɪ0>i|s>c|ɪ2>i|z>s|ʌ0;m>m
cynics s>c|ɪ1>y|n>n|ɪ0>i|k>c|s>s
cynthia s>c|ɪ1>y|n>n|θ>th|i0>i|ʌ0>a
cypher s>c|aɪ1>y|f>ph|ɝ0>er
cypress s>c|aɪ1>y|p>p|r>r|ɪ0>e|s>ss
cyprian s>c|ɪ1>y|p>p|r>r|i0>i|ʌ0>a|n>n
cypriot s>c|ɪ1>y|p>p|r>r|i0>i|ʌ0>o|t>t
cypriots s>c|ɪ1>y|p>p|r>r|i0>i|ʌ0>o|t>t|s>s
cyprus s>c|aɪ1>y|p>p|r>r|ʌ0>u|s>s
cyr s>c|ɪ1>y|r>r
cyrano k>c|i0>y|r>r|ɑ1>a|n>n|oʊ0>o
cyril s>c|ɪ1>y|r>r|ɪ0>i|l>l
cyrillic s>c|ɝ0>yr|ɪ1>i|l>ll|ɪ0>i|k>c
cyrus s>c|aɪ1>y|r>r|ʌ0>u|s>s
cyst s>c|ɪ1>y|s>s|t>t
cystic s>c|ɪ1>y|s>s|t>t|ɪ0>i|k>c
cysts s>c|ɪ1>y|s>s|t>t|s>s
cytology s>c|aɪ0>y|t>t|ɑ1>o|l>l|ʌ0>o|dʒ>g|i0>y
cytomegalovirus s>c|aɪ2>y|t>t|ʌ0>o|m>m|ɛ2>e|g>g|ʌ0>a|l>l|oʊ0>o|v>v|aɪ1>i|r>r|ʌ0>u|s>s
cytoplasm s>c|aɪ1>y|t>t|ʌ0>o|p>p|l>l|æ2>a|z>s|ʌ0;m>m
cytoplasmic s>c|aɪ2>y|t>t|ʌ0>o|p>p|l>l|æ1>a|z>s|m>m|ɪ0>i|k>c
czar z>cz|ɑ1>a|r>r
czarist z>cz|ɑ1>a|r>r|ɪ0>i|s>s|t>t
czech tʃ>cz|ɛ1>e|k>ch
czechoslovak tʃ>cz|ɛ2>e|k>ch|ʌ0>o|s>s|l>l|oʊ1>o|v>v|ɑ0>a|k>k
czechoslovakia tʃ>cz|ɛ2>e|k>ch|ʌ0>o|s>s|l>l|oʊ0>o|v>v|ɑ1>a|k>k|i0>i|ʌ0>a
czechoslovakian tʃ>cz|ɛ2>e|tʃ>ch|ʌ0>o|s>s|l>l|oʊ0>o|v>v|ɑ1>a|k>k|i0>i|ʌ0>a|n>n
czechs tʃ>cz|ɛ1>e|k>ch|s>s
da d>d|ɑ1>a
dab d>d|æ1>a|b>b
dabbing d>d|æ1>a|b>bb|ɪ0>i|ŋ>ng
dabble d>d|æ1>a|b>bb|ʌ0;l>le
dabbled d>d|æ1>a|b>bb|ʌ0;l>le|d>d
dabbling d>d|æ1>a|b>bb|l>l|ɪ0>i|ŋ>ng
dabney d>d|æ1>a|b>b|n>n|i0>ey
dac d>d|æ1>a|k>c
dacha d>d|ɑ1>a|tʃ>ch|ʌ0>a
dachau d>d|æ1>a|k>ch|aʊ0>au
dacia d>d|eɪ1>a|ʃ;i0>ci|ʌ0>a
dacron d>d|æ1>a|k>c|r>r|ɑ2>o|n>n
dad d>d|æ1>a|d>d
dada d>d|ɑ1>a|d>d|ɑ2>a
daddy d>d|æ1>a|d>dd|i0>y
dade d>d|eɪ1>a|d>de
dado d>d|eɪ1>a|d>d|oʊ2>o
dads d>d|æ1>a|d>d|z>s
dae d>d|eɪ1>ae
daedalus d>d|ɛ1>ae|d>d|ʌ0>a|l>l|ʌ0>u|s>s
daemon d>d|i1>ae|m>m|ʌ0>o|n>n
daffodil d>d|æ1>a|f>ff|ʌ0>o|d>d|ɪ2>i|l>l
daffodils d>d|æ1>a|f>ff|ʌ0>o|d>d|ɪ2>i|l>l|z>s
daft d>d|æ1>a|f>f|t>t
dag d>d|æ1>a|g>g
dagger d>d|æ1>a|g>gg|ɝ0>er
daggers d>d|æ1>a|g>gg|ɝ0>er|z>s
daggett d>d|æ1>a|g>gg|ɪ0>e|t>tt
dagmar d>d|æ1>a|g>g|m>m|ɑ2>a|r>r
dah d>d|ʌ1>ah
daher d>d|ɑ1>ah|ɝ0>er
dahl d>d|ɑ1>ah|l>l
dahlberg d>d|ɑ1>ah|l>l|b>b|ɝ0>er|g>g
dahlgren d>d|æ1>ah|l>l|g>g|r>r|ɪ0>e|n>n
dahlia d>d|æ1>ah|l>l|j>i|ʌ0>a
dai d>d|aɪ1>ai
dail d>d|eɪ1>ai|l>l
dailey d>d|eɪ1>ai|l>l|i0>ey
dailies d>d|eɪ1>ai|l>l|i0>ie|z>s
daily d>d|eɪ1>ai|l>l|i0>y
daimler d>d|ɛ1>ai|m>m|l>l|ɝ0>er
dainty d>d|eɪ1>ai|n>n|t>t|i0>y
dairies d>d|ɛ1>ai|r>r|i0>ie|z>s
dairy d>d|ɛ1>ai|r>r|i0>y
dairying d>d|ɛ1>ai|r>r|i0>y|ɪ0>i|ŋ>ng
dais d>d|eɪ1>ai|z>s
daisies d>d|eɪ1>ai|z>s|i0>ie|z>s
daisy d>d|eɪ1>ai|z>s|i0>y
dak d>d|æ1>a|k>k
dakar d>d|ɑ0>a|k>k|ɑ1>a|r>r
dakota d>d|ʌ0>a|k>k|oʊ1>o|t>t|ʌ0>a
dakotas d>d|ʌ0>a|k>k|oʊ1>o|t>t|ʌ0>a|z>s
dal d>d|æ1>a|l>l
dalai d>d|æ1>a|l>l|eɪ2>ai
dale d>d|eɪ1>a|l>le
dales d>d|eɪ1>a|l>le|z>s
daley d>d|eɪ1>a|l>l|i0>ey
dali d>d|ɑ1>a|l>l|i0>i
dall d>d|ɔ1>a|l>ll
dalla d>d|æ1>a|l>ll|ʌ0>a
dallas d>d|æ1>a|l>ll|ʌ0>a|s>s
dalliance d>d|æ1>a|l>ll|i0>i|ʌ0>a|n>n|s>ce
dally d>d|æ1>a|l>ll|i0>y
dalmatian d>d|æ0>a|l>l|m>m|eɪ1>a|ʃ>ti|ʌ0>a|n>n
dalrymple d>d|æ1>a|l>l|r>r|ɪ0>y|m>m|p>p|ʌ0;l>le
dalton d>d|ɔ1>a|l>l|t>t|ʌ0>o|n>n
daltons d>d|ɔ1>a|l>l|t>t|ʌ0>o|n>n|z>s
daly d>d|eɪ1>a|l>l|i0>y
dam d>d|æ1>a|m>m
dama d>d|ɑ1>a|m>m|ʌ0>a
damage d>d|æ1>a|m>m|ʌ0>a|dʒ>ge
damaged d>d|æ1>a|m>m|ʌ0>a|dʒ>ge|d>d
damages d>d|æ1>a|m>m|ʌ0>a|dʒ>g|ɛ0>e|z>s
damaging d>d|æ1>a|m>m|ʌ0>a|dʒ>g|ɪ0>i|ŋ>ng
daman d>d|eɪ1>a|m>m|ʌ0>a|n>n
damas d>d|ɑ1>a|m>m|ʌ0>a|z>s
damascus d>d|ʌ0>a|m>m|æ1>a|s>s|k>c|ʌ0>u|s>s
damask d>d|æ1>a|m>m|ʌ0>a|s>s|k>k
dame d>d|eɪ1>a|m>me
dames d>d|eɪ1>a|m>me|z>s
damian d>d|eɪ1>a|m>m|i0>i|ʌ0>a|n>n
damien d>d|eɪ1>a|m>m|i0>i|ɛ0>e|n>n
dammed d>d|æ1>a|m>mm|d>ed
damming d>d|æ1>a|m>mm|ɪ0>i|ŋ>ng
dammit d>d|æ1>a|m>mm|ɪ0>i|t>t
damn d>d|æ1>a|m>mn
damnation d>d|æ0>a|m>m|n>n|eɪ1>a|ʃ>ti|ʌ0>o|n>n
damned d>d|æ1>a|m>mn|d>ed
damning d>d|æ1>a|m>mn|ɪ0>i|ŋ>ng
damon d>d|eɪ1>a|m>m|ʌ0>o|n>n
damp d>d|æ1>a|m>m|p>p
damped d>d|æ1>a|m>m|p>p|t>ed
dampen d>d|æ1>a|m>m|p>p|ɛ0>e|n>n
dampened d>d|æ1>a|m>m|p>p|ɛ0>e|n>n|d>ed
dampening d>d|æ1>a|m>m|p>p|ɛ0>e|n>n|ɪ0>i|ŋ>ng
damper d>d|æ1>a|m>m|p>p|ɝ0>er
dampers d>d|æ1>a|m>m|p>p|ɝ0>er|z>s
dampier d>d|æ1>a|m>m|p>p|i0>i|ɝ0>er
damping d>d|æ1>a|m>m|p>p|ɪ0>i|ŋ>ng
dampness d>d|æ1>a|m>m|p>p|n>n|ɪ0>e|s>ss
dams d>d|æ1>a|m>m|z>s
damsel d>d|æ1>a|m>m|z>s|ɛ0>e|l>l
dan d>d|æ1>a|n>n
dana d>d|eɪ1>a|n>n|ʌ0>a
danbury d>d|æ1>a|n>n|b>b|ɝ0>ur|i0>y
danby d>d|æ1>a|n>n|b>b|i0>y
dance d>d|æ1>a|n>n|s>ce
danced d>d|æ1>a|n>n|s>ce|t>d
dancer d>d|æ1>a|n>n|s>c|ɝ0>er
dancers d>d|æ1>a|n>n|s>c|ɝ0>er|z>s
dances d>d|æ1>a|n>n|s>c|ɪ0>e|z>s
dancing d>d|æ1>a|n>n|s>c|ɪ0>i|ŋ>ng
dandelion d>d|æ1>a|n>n|d>d|ɛ0>e|l>l|aɪ2>i|ʌ0>o|n>n
dandelions d>d|æ1>a|n>n|d>d|ɛ0>e|l>l|aɪ2>i|ʌ0>o|n>n|z>s
dandruff d>d|æ1>a|n>n|d>d|r>r|ʌ0>u|f>ff
dandy d>d|æ1>a|n>n|d>d|i0>y
dane d>d|eɪ1>a|n>ne
danes d>d|eɪ1>a|n>ne|z>s
danforth d>d|æ1>a|n>n|f>f|ɝ0>or|θ>th
dang d>d|æ1>a|ŋ>ng
danger d>d|eɪ1>a|n>n|dʒ>g|ɝ0>er
dangerous d>d|eɪ1>a|n>n|dʒ>g|ɝ0>er|ʌ0>ou|s>s
dangerously d>d|eɪ1>a|n>n|dʒ>g|ɝ0>er|ʌ0>ou|s>s|l>l|i0>y
dangers d>d|eɪ1>a|n>n|dʒ>g|ɝ0>er|z>s
dangle d>d|æ1>a|ŋ>n|g>g|ʌ0;l>le
dangled d>d|æ1>a|ŋ>n|g>g|ʌ0;l>le|d>d
dangling d>d|æ1>a|ŋ>n|g>g|l>l|ɪ0>i|ŋ>ng
dani d>d|ɑ1>a|n>n|i0>i
daniel d>d|æ1>a|n>n|j>i|ɛ0>e|l>l
daniele d>d|æ0>a|n>n|j>i|ɛ1>e|l>le
daniell d>d|æ1>a|n>n|i0>ie|l>ll
danielle d>d|æ2>a|n>n|i0>i|ɛ1>e|l>lle
daniels d>d|æ1>a|n>n|j>i|ɛ0>e|l>l|z>s
danielson d>d|æ1>a|n>n|j>i|ɛ0>e|l>l|s>s|ʌ0>o|n>n
danish d>d|eɪ1>a|n>n|ɪ0>i|ʃ>sh
dank d>d|æ1>a|ŋ>n|k>k
dann d>d|æ1>a|n>nn
danny d>d|æ1>a|n>nn|i0>y
danske d>d|æ1>a|n>n|s>s|k>ke
dante d>d|ɑ1>a|n>n|t>t|eɪ0>e
danton d>d|æ1>a|n>n|t>t|ʌ0>o|n>n
danube d>d|æ1>a|n>n|j;u0>u|b>be
danvers d>d|æ1>a|n>n|v>v|ɝ0>er|z>s
danville d>d|æ1>a|n>n|v>v|ɪ2>i|l>lle
danzig d>d|æ1>a|n>n|z>z|ɪ0>i|g>g
danziger d>d|æ1>a|n>n|z>z|ɪ0>i|g>g|ɝ0>er
dao d>d|aʊ1>ao
daphne d>d|æ1>a|f>ph|n>n|i0>e
daphnis d>d|æ1>a|f>ph|n>n|ɪ0>i|s>s
dapper d>d|æ1>a|p>pp|ɝ0>er
dar d>d|ɑ1>a|r>r
dara d>d|æ1>a|r>r|ʌ0>a
darby d>d|ɑ1>a|r>r|b>b|i0>y
darcy d>d|ɑ1>a|r>r|s>c|i0>y
darden d>d|ɑ1>a|r>r|d>d|ɛ0>e|n>n
dare d>d|ɛ1>a|r>re
dared d>d|ɛ1>a|r>re|d>d
dares d>d|ɛ1>a|r>re|z>s
daresay d>d|ɛ1>a|r>re|s>s|eɪ0>ay
daria d>d|ɑ1>a|r>r|i0>i|ʌ0>a
darien d>d|ɛ1>a|r>r|i0>i|ɛ0>e|n>n
darin d>d|æ1>a|r>r|ɪ0>i|n>n
daring d>d|ɛ1>a|r>r|ɪ0>i|ŋ>ng
dario d>d|ɛ1>a|r>r|i0>i|oʊ2>o
darius d>d|ɝ0>ar|aɪ1>i|ʌ0>u|s>s
darjeeling d>d|ɑ2>a|r>r|dʒ>j|i1>ee|l>l|ɪ0>i|ŋ>ng
dark d>d|ɑ1>a|r>r|k>k
darken d>d|ɑ1>a|r>r|k>k|ɛ0>e|n>n
darkened d>d|ɑ1>a|r>r|k>k|ɛ0>e|n>n|d>ed
darkening d>d|ɑ1>a|r>r|k>k|ɛ0>e|n>n|ɪ0>i|ŋ>ng
darker d>d|ɑ1>a|r>r|k>k|ɝ0>er
darkest d>d|ɑ1>a|r>r|k>k|ɛ0>e|s>s|t>t
darkly d>d|ɑ1>a|r>r|k>k|l>l|i0>y
darkness d>d|ɑ1>a|r>r|k>k|n>n|ɛ0>e|s>ss
darkroom d>d|ɑ1>a|r>r|k>k|r>r|u2>oo|m>m
darlene d>d|ɑ1>a|r>r|l>l|i2>e|n>ne
darley d>d|ɑ1>a|r>r|l>l|i0>ey
darlin d>d|ɑ1>a|r>r|l>l|ɪ0>i|n>n
darling d>d|ɑ1>a|r>r|l>l|ɪ0>i|ŋ>ng
darlings d>d|ɑ1>a|r>r|l>l|ɪ0>i|ŋ>ng|z>s
darlington d>d|ɑ1>a|r>r|l>l|ɪ0>i|ŋ>ng|t>t|ʌ0>o|n>n
darmstadt d>d|ɑ1>a|r>r|m>m|s>s|t>t|æ2>a|t>dt
darn d>d|ɑ1>a|r>r|n>n
darned d>d|ɑ1>a|r>r|n>n|d>ed
darnell d>d|ɑ0>a|r>r|n>n|ɛ1>e|l>ll
darpa d>d|ɑ1>a|r>r|p>p|ʌ0>a
darrell d>d|ɛ1>a|r>rr|ɛ0>e|l>ll
darren d>d|ɑ1>a|r>rr|ɛ0>e|n>n
darrow d>d|ɛ1>a|r>rr|oʊ0>ow
darryl d>d|ɛ1>a|r>rr|ɪ0>y|l>l
dart d>d|ɑ1>a|r>r|t>t
darted d>d|ɑ1>a|r>r|t>t|ɪ0>e|d>d
darting d>d|ɑ1>a|r>r|t>t|ɪ0>i|ŋ>ng
dartmouth d>d|ɑ1>a|r>r|t>t|m>m|ʌ0>ou|θ>th
darton d>d|ɑ1>a|r>r|t>t|ʌ0>o|n>n
darts d>d|ɑ1>a|r>r|t>t|s>s
darwin d>d|ɑ1>a|r>r|w>w|ɪ0>i|n>n
darwinian d>d|ɑ2>a|r>r|w>w|ɪ1>i|n>n|i0>i|ʌ0>a|n>n
darwinism d>d|ɑ1>a|r>r|w>w|ɪ0>i|n>n|ɪ2>i|z>s|ʌ0;m>m
daryl d>d|ɛ1>a|r>r|ɪ0>y|l>l
das d>d|æ1>a|s>s
dasa d>d|æ1>a|s>s|ʌ0>a
dash d>d|æ1>a|ʃ>sh
dashboard d>d|æ1>a|ʃ>sh|b>b|ɔ2>oa|r>r|d>d
dashed d>d|æ1>a|ʃ>sh|t>ed
dashes d>d|æ1>a|ʃ>sh|ɪ0>e|z>s
